Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,900,"Weekly scores: [3 (02/24-03/02), 2 (03/03-03/09)]"
AnasSarkiz,470,"Weekly scores: [2 (02/24-03/02), 1 (03/03-03/09)]"
ShiboSoftwareDev,1550,"Weekly scores: [3 (02/24-03/02), 3 (03/03-03/09)]"
rushabhcodes,320,"Weekly scores: [2 (02/24-03/02), 1 (03/03-03/09)]"
techmannih,275,"Weekly scores: [2 (02/24-03/02), 0 (03/03-03/09)]"
ArnavK-09,620,"Weekly scores: [3 (02/24-03/02), 0 (03/03-03/09)]"
nailoo,30,"Weekly scores: [1 (02/24-03/02), 0 (03/03-03/09)]"
zalo,30,"Weekly scores: [1 (02/24-03/02), 0 (03/03-03/09)]"
